Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
12/22/2016,THE UPS STORE 4927,THE UPS STORE 4927,76.03,debit,Gifts & Donations,Venture,,
8/7/2017,BJ's Wholesale Club,BJ WHOLESALE #0062,113.92,debit,Groceries,Venture,,
3/20/2017,BJ's Wholesale Club,BJ WHOLESALE #0062,79.75,debit,Groceries,Venture,,
1/2/2017,BJ's Wholesale Club,BJ WHOLESALE #0149,85.94,debit,Groceries,Venture,,
9/15/2016,BJ's Wholesale Club,BJ WHOLESALE #0062,176.6,debit,Groceries,Venture,,
9/5/2016,BJ's Wholesale Club,BJ WHOLESALE #0062,50,debit,Groceries,Venture,,
9/5/2016,BJ's Wholesale Club,BJ WHOLESALE #0062,149.45,debit,Groceries,Venture,,
11/20/2017,Hannaford,Hannaford,101.94,debit,Groceries,Venture,,
10/26/2017,Hannaford,Hannaford,14.57,debit,Groceries,Venture,,
10/9/2017,Hannaford,Hannaford,6.56,debit,Groceries,Venture,,
9/23/2017,Hannaford,Hannaford,106.93,debit,Groceries,Venture,,
9/11/2017,Hannaford,Hannaford,103.84,debit,Groceries,Venture,,
8/31/2017,Hannaford,Hannaford,5.98,debit,Groceries,Venture,,
8/14/2017,Hannaford,Hannaford,113.51,debit,Groceries,Venture,,
7/17/2017,Hannaford,Hannaford,77.55,debit,Groceries,Venture,,
5/31/2017,Hannaford,Hannaford,13.01,debit,Groceries,Venture,,
5/25/2017,Hannaford,Hannaford,21.78,debit,Groceries,Venture,,
5/9/2017,Hannaford,Hannaford,9.77,debit,Groceries,Venture,,
4/17/2017,Hannaford,Hannaford,124.99,debit,Groceries,Venture,,
4/12/2017,Hannaford,Hannaford,31.68,debit,Groceries,Venture,,
2/15/2017,Hannaford,Hannaford,16.99,debit,Groceries,Venture,,
2/6/2017,Hannaford,Hannaford,16.17,debit,Groceries,Venture,,
12/13/2016,Hannaford,Hannaford,15.78,debit,Groceries,Venture,,
9/15/2016,Hannaford,Hannaford,224.06,debit,Groceries,Venture,,
9/14/2016,Hannaford,Hannaford,13.76,debit,Groceries,Venture,,
9/7/2016,Hannaford,Hannaford,31.87,debit,Groceries,Venture,,
8/8/2016,Hannaford,Hannaford,19.8,debit,Groceries,Venture,,
8/28/2017,Lovell Lake Food Center,LOVELL LAKE FOOD CE,4.77,debit,Groceries,Venture,,
11/21/2017,Market Basket,MARKET BASKET 00000810,21.14,debit,Groceries,Venture,,
10/9/2017,Market Basket,MARKET BASKET 00000810,50.26,debit,Groceries,Venture,,
3/13/2017,Market Basket,MARKET BASKET 00000810,102.36,debit,Groceries,Venture,,
10/10/2016,Market Basket,MARKET BASKET 00000810,99.37,debit,Groceries,Venture,,
9/6/2016,Market Basket,MARKET BASKET 00000505,96.59,debit,Groceries,Venture,,
8/22/2016,Market Basket,MARKET BASKET 00000810,54.34,debit,Groceries,Venture,,
8/15/2016,Market Basket,MARKET BASKET800000810,93.89,debit,Groceries,Venture,,
2/16/2017,Maurice's,MAURICE'S #1644,116.25,debit,Groceries,Venture,,
8/29/2017,MCKENZIES FARM,MCKENZIES FARM - NE POND,15.73,debit,Groceries,Venture,,
2/20/2017,THE GOODS MARKET,THE GOODS MARKET,18.22,debit,Groceries,Venture,,
9/5/2017,Wal-Mart,WAL-MART #2330,25.07,debit,Groceries,Venture,,
12/24/2016,Wal-Mart,WAL-MART #2130,24.23,debit,Groceries,Venture,,
12/19/2016,Wal-Mart,WAL-MART #2330,141.48,debit,Groceries,Venture,,
11/25/2016,Wal-Mart,WAL-MART #2330,29.49,credit,Groceries,Venture,,
9/16/2016,Wal-Mart,WAL-MART #2330,44.24,debit,Groceries,Venture,,
9/10/2016,Wal-Mart,WAL-MART #2330,51.32,debit,Groceries,Venture,,
10/24/2017,Wal-Mart,WM SUPERCENTER #2330,3.98,debit,Groceries,Venture,,
10/23/2017,Wal-Mart,WM SUPERCENTER #2330,30.58,debit,Groceries,Venture,,
9/8/2017,Wal-Mart,WM SUPERCENTER #2330,10.4,debit,Groceries,Venture,,
11/14/2016,Wal-Mart,WM SUPERCENTER #2330,39.33,debit,Groceries,Venture,,
8/29/2016,Wal-Mart,WM SUPERCENTER #2330,7.94,debit,Groceries,Venture,,
10/3/2017,ZEBS GENERAL STORE,ZEBS GENERAL STORE,17.19,debit,Groceries,Venture,,
9/18/2017,Extreme Hair,EXTREME HAIR,95,debit,Hair,Venture,,
3/20/2017,Extreme Hair,EXTREME HAIR,16,debit,Hair,Venture,,
3/6/2017,Extreme Hair,EXTREME HAIR,30,debit,Hair,Venture,,
12/30/2016,Extreme Hair,EXTREME HAIR,25,debit,Hair,Venture,,
10/12/2016,Extreme Hair,EXTREME HAIR,30,debit,Hair,Venture,,
11/4/2016,SQ *CASSONDRA TRASK,SQ *CASSONDRA TRASK,30,debit,Hair,Venture,,
6/30/2017,A-D Archambault Plumbing,A-D ARCHAMBAULT PL,175,debit,Home Supplies/Servic,Venture,,
5/9/2017,A-D Archambault Plumbing,A-D ARCHAMBAULT PL,359,debit,Home Supplies/Servic,Venture,,
9/26/2017,Amazon,Amazon,180,debit,Home Supplies/Servic,Venture,,
9/12/2017,CN Brown,CN BROWN COMPANY,443.61,debit,Home Supplies/Servic,Venture,,
3/7/2017,CN Brown,CN BROWN COMPANY,780.41,debit,Home Supplies/Servic,Venture,,
10/29/2016,CN Brown,CN BROWN COMPANY,596.91,debit,Home Supplies/Servic,Venture,,
8/29/2017,FOREST PUMP AND FILTER,FOREST PUMP AND FILTER,16,debit,Home Supplies/Servic,Venture,,
10/7/2016,FOREST PUMP AND FILTER,FOREST PUMP AND FILTER,16,debit,Home Supplies/Servic,Venture,,
11/7/2017,Home Depot,Home Depot,14.94,credit,Home Supplies/Servic,Venture,,
11/7/2017,Home Depot,Home Depot,22.57,debit,Home Supplies/Servic,Venture,,
11/7/2017,Home Depot,Home Depot,34.14,debit,Home Supplies/Servic,Venture,,
10/20/2017,Home Depot,Home Depot,39.76,debit,Home Supplies/Servic,Venture,,
8/28/2017,Home Depot,Home Depot,11.46,debit,Home Supplies/Servic,Venture,,
5/26/2017,Home Depot,Home Depot,28.89,debit,Home Supplies/Servic,Venture,,
5/9/2017,Home Depot,Home Depot,36.24,debit,Home Supplies/Servic,Venture,,
5/8/2017,Home Depot,Home Depot,154,debit,Home Supplies/Servic,Venture,,
4/25/2017,Home Depot,Home Depot,77.82,debit,Home Supplies/Servic,Venture,,
4/8/2017,Home Depot,Home Depot,158.7,debit,Home Supplies/Servic,Venture,,
3/11/2017,Home Depot,Home Depot,16.92,debit,Home Supplies/Servic,Venture,,
12/28/2016,Home Depot,Home Depot,37,debit,Home Supplies/Servic,Venture,,
11/7/2016,Home Depot,Home Depot,33.32,debit,Home Supplies/Servic,Venture,,
9/27/2016,Home Depot,Home Depot,31.16,debit,Home Supplies/Servic,Venture,,
8/15/2016,Home Depot,Home Depot,26.5,debit,Home Supplies/Servic,Venture,,
8/1/2016,Home Depot,Home Depot,27.44,debit,Home Supplies/Servic,Venture,,
8/21/2017,Lowes,LOWES #02449*,10.42,debit,Home Supplies/Servic,Venture,,
7/29/2017,Lowes,LOWES #02449*,10.97,debit,Home Supplies/Servic,Venture,,
5/31/2017,Lowes,LOWES #02449*,30,debit,Home Supplies/Servic,Venture,,
5/29/2017,Lowes,LOWES #02374*,20.25,debit,Home Supplies/Servic,Venture,,
5/10/2017,Lowes,LOWES #02449*,48.23,debit,Home Supplies/Servic,Venture,,
2/20/2017,Lowes,LOWES #02449*,24.99,debit,Home Supplies/Servic,Venture,,
9/21/2016,Lowes,LOWES #02449*,84.98,credit,Home Supplies/Servic,Venture,,
9/12/2016,Lowes,LOWES #02449*,14.97,debit,Home Supplies/Servic,Venture,,
9/12/2016,Lowes,LOWES #02449*,134.96,debit,Home Supplies/Servic,Venture,,
7/4/2016,PETES BARGAIN BASEMENT,PETES BARGAIN BASEMENT,1254,debit,Home Supplies/Servic,Venture,,
7/4/2016,SLEEPYS YZ0,SLEEPYS YZ0,299.99,debit,Home Supplies/Servic,Venture,,
7/23/2016,SQ *RADON CLEAR LLC.,SQ *RADON CLEAR LLC.,1195,debit,Home Supplies/Servic,Venture,,
5/29/2017,TAYLOR RENTAL FARMINGTON,TAYLOR RENTAL FARMINGTON,50,credit,Home Supplies/Servic,Venture,,
5/27/2017,TAYLOR RENTAL FARMINGTON,TAYLOR RENTAL FARMINGTON,119.9,debit,Home Supplies/Servic,Venture,,
5/24/2017,TAYLOR RENTAL FARMINGTON,TAYLOR RENTAL FARMINGTON,50,debit,Home Supplies/Servic,Venture,,
10/19/2016,THE FREE-DOG FENCE CO,THE FREE-DOG FENCE CO,1625,debit,Home Supplies/Servic,Venture,,
9/28/2016,THE FREE-DOG FENCE CO,THE FREE-DOG FENCE CO,200,debit,Home Supplies/Servic,Venture,,
5/27/2017,TRACTOR SUPPLY CO #1638,TRACTOR SUPPLY CO #1638,21.24,debit,Home Supplies/Servic,Venture,,
3/11/2017,TRACTOR SUPPLY CO #1638,TRACTOR SUPPLY CO #1638,39.85,debit,Home Supplies/Servic,Venture,,
2/6/2017,TRACTOR SUPPLY CO #1638,TRACTOR SUPPLY CO #1638,35.43,debit,Home Supplies/Servic,Venture,,
7/11/2016,TRACTOR SUPPLY CO #1638,TRACTOR SUPPLY CO #1638,211.95,debit,Home Supplies/Servic,Venture,,
7/4/2016,TRACTOR SUPPLY CO #1638,TRACTOR SUPPLY CO #1638,121.97,debit,Home Supplies/Servic,Venture,,
9/13/2017,TRUGREEN,TRUGREEN LP *5860,79.95,debit,Home Supplies/Servic,Venture,,
8/16/2017,TRUGREEN,TRUGREEN LP *5860,79.95,debit,Home Supplies/Servic,Venture,,
7/14/2017,TRUGREEN,TRUGREEN LP *5860,79.95,debit,Home Supplies/Servic,Venture,,
6/10/2017,TRUGREEN,TRUGREEN LP *5860,39.95,debit,Home Supplies/Servic,Venture,,
6/1/2017,WARRANTY GLOBAL GROUP,WARRANTY GLOBAL GROUP,500,debit,Home Supplies/Servic,Venture,,
1/6/2017,HITCHSWITCH,HITCHSWITCH,89,debit,Misc Expenses,Venture,,
11/13/2017,Amazon,Amazon,27.68,debit,Misc Shopping,Venture,,
11/10/2017,Amazon,Amazon,11.99,debit,Misc Shopping,Venture,,
11/9/2017,Amazon,Amazon,9.99,debit,Misc Shopping,Venture,,
9/26/2017,Amazon,Amazon,5.75,debit,Misc Shopping,Venture,,
9/22/2017,Amazon,Amazon,6.6,debit,Misc Shopping,Venture,,
7/28/2017,Amazon,Amazon,21.99,debit,Misc Shopping,Venture,,
6/29/2017,Amazon,Amazon,20.47,debit,Misc Shopping,Venture,,
6/19/2017,Amazon,Amazon,22.95,debit,Misc Shopping,Venture,,
10/11/2016,CANVAS POSTER PRINT,CANVAS POSTER PRINT,23.98,debit,Misc Shopping,Venture,,
12/26/2016,Christmas Tree Shops,CHRISTMAS TREE #7044,19.97,debit,Misc Shopping,Venture,,
12/24/2016,Christmas Tree Shops,CHRISTMAS TREE #7046,23.97,debit,Misc Shopping,Venture,,
9/5/2016,Christmas Tree Shops,CHRISTMAS TREE #7046,12.99,debit,Misc Shopping,Venture,,
9/5/2016,Christmas Tree Shops,CHRISTMAS TREE #7046,80.88,debit,Misc Shopping,Venture,,
6/9/2017,DRESSLILY,DRESSLILY,34.04,debit,Misc Shopping,Venture,,
6/10/2017,Etsy.com,Etsy.com - CherryTees,42.98,debit,Misc Shopping,Venture,,
12/15/2016,Etsy.com,Etsy.com - TpcDesignStudi,17,debit,Misc Shopping,Venture,,
8/17/2016,Etsy.com,ETSY.COM,25,debit,Misc Shopping,Venture,,
8/17/2016,Etsy.com,ETSY.COM,30.5,debit,Misc Shopping,Venture,,
7/28/2016,Etsy.com,ETSY.COM,51.06,debit,Misc Shopping,Venture,,
7/28/2016,Etsy.com,ETSY.COM,20.95,debit,Misc Shopping,Venture,,
8/13/2016,Michael's,MICHAELS STORES 9908,73.74,debit,Misc Shopping,Venture,,
8/1/2016,Michael's,MICHAELS STORES 9908,45.7,debit,Misc Shopping,Venture,,
2/1/2017,ORDER.WISH.COM,ORDER.WISH.COM,25.65,debit,Misc Shopping,Venture,,
2/1/2017,ORDER.WISH.COM,ORDER.WISH.COM,1,debit,Misc Shopping,Venture,,
4/3/2017,PAYPAL *DRESSLILY,PAYPAL *DRESSLILY,30.77,debit,Misc Shopping,Venture,,
10/12/2016,PAYPAL *FAIRYSEASON,PAYPAL *FAIRYSEASON,28.48,debit,Misc Shopping,Venture,,
12/14/2016,PHOTOAFFECTIONS.COM,PHOTOAFFECTIONS.COM,12.87,debit,Misc Shopping,Venture,,
11/16/2016,PHOTOAFFECTIONS.COM,PHOTOAFFECTIONS.COM,18.24,debit,Misc Shopping,Venture,,
10/10/2016,PHOTOAFFECTIONS.COM,PHOTOAFFECTIONS.COM,12.7,debit,Misc Shopping,Venture,,
2/1/2017,WISH.COM,WISH.COM,1,debit,Misc Shopping,Venture,,
2/1/2017,WISH.COM,WISH.COM,24.3,debit,Misc Shopping,Venture,,
6/12/2017,Verizon Wireless,VERIZON WRL MY ACCT VN,179.2,debit,Mobile Phone,Venture,,
5/12/2017,Verizon Wireless,VERIZON WRL MY ACCT VN,229.41,debit,Mobile Phone,Venture,,
11/11/2017,Verizon Wireless,VZWRLSS*APOCC VISN,179.28,debit,Mobile Phone,Venture,,
10/11/2017,Verizon Wireless,VZWRLSS*APOCC VISN,179.24,debit,Mobile Phone,Venture,,
9/11/2017,Verizon Wireless,VZWRLSS*APOCC VISN,179.24,debit,Mobile Phone,Venture,,
8/11/2017,Verizon Wireless,VZWRLSS*APOCC VISN,179.24,debit,Mobile Phone,Venture,,
7/11/2017,Verizon Wireless,VZWRLSS*APOCC VISN,179.2,debit,Mobile Phone,Venture,,
10/18/2017,Amazon,Amazon,10.25,debit,Movies & DVDs,Venture,,
7/4/2017,CINEMAGIC THEATER,CINEMAGIC THEATER,18.73,debit,Movies & DVDs,Venture,,
2/6/2017,HOYT NEWINGTON 12,HOYT NEWINGTON 12,17.95,debit,Movies & DVDs,Venture,,
10/17/2017,PATRON *THEMUSICHALL,PATRON *THEMUSICHALL,192,debit,Movies & DVDs,Venture,,
2/20/2017,City Portsmouth,"CITY OF PORTSMOUTH, NH",3.75,debit,Parking,Venture,,
2/20/2017,City Portsmouth,"CITY OF PORTSMOUTH, NH",3.75,debit,Parking,Venture,,
9/12/2016,City Portsmouth,"CITY OF PORTSMOUTH, NH",2.5,debit,Parking,Venture,,
7/27/2017,1 800 PETMEDS,1 800 PETMEDS,35.78,debit,Pet Food & Supplies,Venture,,
11/11/2017,Amazon,Amazon,10.97,debit,Pet Food & Supplies,Venture,,
11/11/2017,Amazon,Amazon,45.99,debit,Pet Food & Supplies,Venture,,
10/23/2017,Amazon,Amazon,91.98,debit,Pet Food & Supplies,Venture,,
10/6/2017,Amazon,Amazon,52.98,debit,Pet Food & Supplies,Venture,,
9/11/2017,Amazon,Amazon,43.69,debit,Pet Food & Supplies,Venture,,
8/14/2017,Amazon,Amazon,45.99,debit,Pet Food & Supplies,Venture,,
7/31/2017,Amazon,Amazon,45.99,debit,Pet Food & Supplies,Venture,,
6/29/2017,Amazon,Amazon,45.99,debit,Pet Food & Supplies,Venture,,
5/15/2017,Amazon,Amazon,45.99,debit,Pet Food & Supplies,Venture,,
12/21/2016,Amazon,Amazon,45.99,debit,Pet Food & Supplies,Venture,,
10/26/2016,Amazon,Amazon,45.99,debit,Pet Food & Supplies,Venture,,
9/3/2016,Amazon,Amazon,45.99,debit,Pet Food & Supplies,Venture,,
8/15/2016,Amazon,Amazon,45.99,debit,Pet Food & Supplies,Venture,,
11/16/2017,Foster Smith,FOSTER SMITH MAIL ORDR,173.7,debit,Pet Food & Supplies,Venture,,
10/19/2017,Foster Smith,FOSTER SMITH MAIL ORDR,80.15,debit,Pet Food & Supplies,Venture,,
8/19/2017,Foster Smith,FOSTER SMITH MAIL ORDR,136.2,debit,Pet Food & Supplies,Venture,,
7/29/2017,Foster Smith,FOSTER SMITH MAIL ORDR,136.2,debit,Pet Food & Supplies,Venture,,
2/20/2017,KITTERY TRADING POST,KITTERY TRADING POST,21.07,debit,Pet Food & Supplies,Venture,,
10/20/2017,Petco,PETCO 3706    63537062,7.99,debit,Pet Food & Supplies,Venture,,
7/31/2017,Petco,PETCO 3770    63537708,14.99,debit,Pet Food & Supplies,Venture,,
12/29/2016,PFD*PET360,PFD*PET360,50.64,debit,Pet Food & Supplies,Venture,,
9/25/2017,CVS,CVS/PHARMACY #02197,17.31,debit,Pharmacy,Venture,,
7/4/2017,CVS,CVS/PHARMACY #02197,0.78,debit,Pharmacy,Venture,,
6/19/2017,CVS,CVS/PHARMACY #02197,26.4,debit,Pharmacy,Venture,,
5/15/2017,CVS,CVS/PHARMACY #02197,31.27,debit,Pharmacy,Venture,,
5/8/2017,CVS,CVS/PHARMACY #02197,16.78,debit,Pharmacy,Venture,,
4/8/2017,CVS,CVS/PHARMACY #02197,30.97,debit,Pharmacy,Venture,,
11/8/2016,RITE AID STORE - 10291,RITE AID STORE - 10291,24.58,debit,Pharmacy,Venture,,
8/21/2017,RITE AID STORE - 10300,RITE AID STORE - 10300,21.15,debit,Pharmacy,Venture,,
7/3/2017,WWW.CAREMARK.COM,WWW.CAREMARK.COM,25.46,debit,Pharmacy,Venture,,
9/15/2017,The Insitutes,IIA/CPCU INSTITUTE,1582.24,debit,Prof Designation,Venture,,
8/2/2017,The Insitutes,IIA/CPCU INSTITUTE,374.16,debit,Prof Designation,Venture,,
6/17/2017,The Insitutes,IIA/CPCU INSTITUTE,600.56,debit,Prof Designation,Venture,,
2/24/2017,The Insitutes,IIA/CPCU INSTITUTE,115,debit,Prof Designation,Venture,,
12/21/2016,The Insitutes,IIA/CPCU INSTITUTE,1174.24,debit,Prof Designation,Venture,,
10/6/2016,The Insitutes,IIA/CPCU INSTITUTE,343,debit,Prof Designation,Venture,,
9/29/2016,The Insitutes,IIA/CPCU INSTITUTE,247.28,debit,Prof Designation,Venture,,
9/5/2016,BEANTOWN PUB - BOSTON,BEANTOWN PUB - BOSTON,37,debit,Restaurants,Venture,,
3/24/2017,British Beer Company,BRITISH BEER COMPA,90,debit,Restaurants,Venture,,
2/20/2017,British Beer Company,BRITISH BEER COMPA,50,debit,Restaurants,Venture,,
9/5/2016,CARROLL - ANN BAKERY,CARROLL - ANN BAKERY,9.77,debit,Restaurants,Venture,,
7/28/2017,CATAQUA PUBLIC HOUSE,CATAQUA PUBLIC HOUSE,15,debit,Restaurants,Venture,,
11/6/2017,Farmington House of Pizza,FARMINGTON HOUSE OF,35,debit,Restaurants,Venture,,
10/6/2017,Farmington House of Pizza,FARMINGTON HOUSE OF,4.91,debit,Restaurants,Venture,,
9/14/2017,Farmington House of Pizza,FARMINGTON HOUSE OF,14.67,debit,Restaurants,Venture,,
7/24/2017,Farmington House of Pizza,FARMINGTON HOUSE OF,21,debit,Restaurants,Venture,,
4/18/2017,Farmington House of Pizza,FARMINGTON HOUSE OF,12.76,debit,Restaurants,Venture,,
11/20/2017,Fat Belly's,FAT BELLY'S,24.53,debit,Restaurants,Venture,,
