Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
8/7/2017,FEZZIWIG FOOD & FOUNTAIN,FEZZIWIG FOOD & FOUNTAIN,6.5,debit,Restaurants,Venture,,
7/8/2017,FRIENDLY'S ICE CRE,FRIENDLY'S ICE CRE,18,debit,Restaurants,Venture,,
9/5/2016,FROST ICE BAR,FROST ICE BAR,30,debit,Restaurants,Venture,,
2/6/2017,Granite Steak & Grill,GRANITE STEAK AND GRILL,39,debit,Restaurants,Venture,,
8/14/2017,Margaritas,MARGARITAS DOVER,56,debit,Restaurants,Venture,,
3/18/2017,Margaritas,MARGARITAS DOVER,35.04,debit,Restaurants,Venture,,
2/20/2017,POCOS BOW STREET CANTINA,POCOS BOW STREET CANTINA,24,debit,Restaurants,Venture,,
10/25/2017,POOR PEOPLES PUB INC,POOR PEOPLES PUB INC,40,debit,Restaurants,Venture,,
7/31/2017,POOR PEOPLES PUB INC,POOR PEOPLES PUB INC,33,debit,Restaurants,Venture,,
6/22/2017,PORTSMOUTH PIZZA FACTORY,PORTSMOUTH PIZZA FACTORY,14.12,debit,Restaurants,Venture,,
7/5/2017,RIVER HOUSE Restaurants,RIVER HOUSE Restaurants,45,debit,Restaurants,Venture,,
1/23/2017,SAIGON AND  TOKYO,SAIGON AND  TOKYO,52,debit,Restaurants,Venture,,
10/23/2017,THE FARMERS KITCHEN,THE FARMERS KITCHEN,27,debit,Restaurants,Venture,,
7/14/2017,THE FARMERS KITCHEN,THE FARMERS KITCHEN,30.2,debit,Restaurants,Venture,,
1/23/2017,THE FARMERS KITCHEN,THE FARMERS KITCHEN,30.09,debit,Restaurants,Venture,,
9/15/2016,THE FRIENDLY TOAST,THE FRIENDLY TOAST,48,debit,Restaurants,Venture,,
11/20/2017,Thirsty Moose,THIRSTY MOOSE TAPH,33,debit,Restaurants,Venture,,
1/3/2017,TUMBLEDOWN CAFE,TUMBLEDOWN CAFE,65,debit,Restaurants,Venture,,
8/3/2017,WILD WILLYS BURGERS,WILD WILLYS BURGERS,32.48,debit,Restaurants,Venture,,
2/7/2017,Autozone,AUTOZONE #3216,63.46,debit,Service & Parts,Venture,,
11/2/2017,Meineke,MEINEKE CAR CARE CENTE,34.95,debit,Service & Parts,Venture,,
9/8/2017,Meineke,MEINEKE CAR CARE CENTE,74.95,debit,Service & Parts,Venture,,
9/1/2017,Meineke,MEINEKE CAR CARE CENTE,40,debit,Service & Parts,Venture,,
7/14/2017,Meineke,MEINEKE CAR CARE CENTE,53.8,debit,Service & Parts,Venture,,
11/8/2016,Meineke,MEINEKE CAR CARE CENTE,413.18,debit,Service & Parts,Venture,,
10/17/2016,Meineke,MEINEKE CAR CARE CENTE,24.95,debit,Service & Parts,Venture,,
9/26/2016,Meineke,MEINEKE CAR CARE CENTE,87.43,debit,Service & Parts,Venture,,
9/12/2016,Meineke,MEINEKE CAR CARE CENTE,371.93,debit,Service & Parts,Venture,,
8/22/2016,Meineke,MEINEKE CAR CARE CENTE,160.28,debit,Service & Parts,Venture,,
8/15/2016,Meineke,MEINEKE CAR CARE CENTE,85.14,debit,Service & Parts,Venture,,
10/3/2017,PORT CITY NISSAN INC,PORT CITY NISSAN INC,437.03,debit,Service & Parts,Venture,,
8/13/2016,VIP 03 ROCHESTER,VIP 03 ROCHESTER,731.11,debit,Service & Parts,Venture,,
12/16/2016,ACADEMY.COM,ACADEMY.COM,364.78,debit,Shopping,Venture,,
2/28/2017,Adore Me,ADORE ME,29.95,debit,Shopping,Venture,,
4/25/2017,Amazon,Amazon,22.97,debit,Shopping,Venture,,
4/19/2017,Amazon,Amazon,21.68,debit,Shopping,Venture,,
4/18/2017,Amazon,Amazon,3.47,debit,Shopping,Venture,,
4/11/2017,Amazon,Amazon,14.94,debit,Shopping,Venture,,
4/1/2017,Amazon,Amazon,17.34,debit,Shopping,Venture,,
3/21/2017,Amazon,Amazon,9.46,debit,Shopping,Venture,,
2/1/2017,Amazon,Amazon,31.99,debit,Shopping,Venture,,
12/22/2016,Amazon,Amazon,22.99,debit,Shopping,Venture,,
12/20/2016,Amazon,Amazon,22.99,debit,Shopping,Venture,,
12/17/2016,Amazon,Amazon,15.75,debit,Shopping,Venture,,
12/15/2016,Amazon,Amazon,59.31,debit,Shopping,Venture,,
10/25/2016,Amazon,Amazon,6.99,debit,Shopping,Venture,,
9/29/2016,Amazon,Amazon,21.08,debit,Shopping,Venture,,
8/29/2016,Amazon,Amazon,6.11,debit,Shopping,Venture,,
8/29/2016,Amazon,Amazon,37.8,debit,Shopping,Venture,,
8/29/2016,Amazon,Amazon,16.99,debit,Shopping,Venture,,
8/26/2016,Amazon,Amazon,14.65,debit,Shopping,Venture,,
8/24/2016,Amazon,Amazon,34.83,debit,Shopping,Venture,,
8/24/2016,Amazon,Amazon,62.95,debit,Shopping,Venture,,
8/18/2016,Amazon,Amazon,14.99,debit,Shopping,Venture,,
8/16/2016,Amazon,Amazon,10,debit,Shopping,Venture,,
8/16/2016,Amazon,Amazon,54.99,debit,Shopping,Venture,,
1/2/2017,Bass Pro Shops,"BASS PRO STORE HOOKSETT,",29.99,debit,Shopping,Venture,,
5/12/2017,Bespoke Post,BESPOKE POST,39,credit,Shopping,Venture,,
3/1/2017,Bespoke Post,BESPOKE POST,45,debit,Shopping,Venture,,
11/14/2016,Bespoke Post,BESPOKE POST,45,debit,Shopping,Venture,,
10/31/2016,Big Lots,BIG LOTS STORES - #4597,23.5,debit,Shopping,Venture,,
8/31/2016,COSMOPROF 66152,COSMOPROF 66152,18.75,debit,Shopping,Venture,,
5/8/2017,Dollar Tree,DOLLAR TREE,8.45,debit,Shopping,Venture,,
3/6/2017,ELFMADE & CO. LLC,ELFMADE & CO. LLC,20.9,debit,Shopping,Venture,,
8/13/2016,HARBOR FREIGHT CATALOG,HARBOR FREIGHT CATALOG,65.97,debit,Shopping,Venture,,
9/28/2017,HAYNEEDLE,HAYNEEDLE,23.32,debit,Shopping,Venture,,
9/25/2017,HAYNEEDLE,HAYNEEDLE,105.03,debit,Shopping,Venture,,
9/7/2017,HAYNEEDLE,HAYNEEDLE,167.19,debit,Shopping,Venture,,
9/6/2017,HAYNEEDLE,HAYNEEDLE,319.98,debit,Shopping,Venture,,
8/22/2016,Hobby Lobby,HOBBY LOBBY #721,23.12,debit,Shopping,Venture,,
8/14/2017,Jo-Ann Stores,JO-ANN STORE #2301,15.26,debit,Shopping,Venture,,
9/12/2016,Jo-Ann Stores,JO-ANN STORE #2301,18.47,debit,Shopping,Venture,,
8/26/2016,Jo-Ann Stores,JO-ANN STORE #2301,24.98,debit,Shopping,Venture,,
8/12/2016,Jo-Ann Stores,JO-ANN STORE #2301,61.95,debit,Shopping,Venture,,
9/29/2016,LAKESIDE COLLECTION,LAKESIDE COLLECTION,27.93,debit,Shopping,Venture,,
10/6/2017,LULUS,LULUS,58,debit,Shopping,Venture,,
8/13/2016,MACRO POLO,MACRO POLO,17.95,debit,Shopping,Venture,,
7/28/2017,ORDER.WISH.COM,ORDER.WISH.COM,22.95,debit,Shopping,Venture,,
8/15/2016,ORIENTAL TRADING CO,ORIENTAL TRADING CO,83.16,debit,Shopping,Venture,,
8/13/2016,ORIENTAL TRADING CO,ORIENTAL TRADING CO,91.96,debit,Shopping,Venture,,
1/10/2017,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,364.78,credit,Shopping,Venture,,
6/19/2017,SHOE SHOW 0989,SHOE SHOW 0989,30.32,debit,Shopping,Venture,,
10/19/2017,SPIRIT HALLOWEEN ECOMM,SPIRIT HALLOWEEN ECOMM,38.98,debit,Shopping,Venture,,
9/5/2016,SQ *LIQUOR WICKS,SQ *LIQUOR WICKS,36,debit,Shopping,Venture,,
1/18/2017,STAPLES       00103739,STAPLES       00103739,23.49,debit,Shopping,Venture,,
8/25/2016,STAPLES       00103739,STAPLES       00103739,8.99,debit,Shopping,Venture,,
10/2/2017,Target,TARGET        00021824,27.45,debit,Shopping,Venture,,
7/27/2017,Target,TARGET.COM  *,35.99,debit,Shopping,Venture,,
2/15/2017,Target,TARGET        00021824,13.98,debit,Shopping,Venture,,
1/23/2017,Target,TARGET        00021824,39.98,debit,Shopping,Venture,,
11/14/2016,Target,TARGET        00021824,7.72,debit,Shopping,Venture,,
11/14/2016,Target,TARGET        00021824,14.48,debit,Shopping,Venture,,
10/4/2016,Target,TARGET.COM  *,102.99,debit,Shopping,Venture,,
9/26/2016,Target,TARGET        00025304,59.04,debit,Shopping,Venture,,
9/3/2016,Target,TARGET        00021824,64.67,debit,Shopping,Venture,,
8/13/2016,YANKEE CANDLE 3399,YANKEE CANDLE 3399,80.97,debit,Shopping,Venture,,
5/8/2017,I SPA & NAILS LLC,I SPA & NAILS LLC,30,debit,Spa & Massage,Venture,,
9/2/2017,BJ's Wholesale Club,BJMBRSHIP8002572582,50,debit,Subscriptions,Venture,,
10/31/2017,FANTASYDATA LLC,FANTASYDATA LLC,15,debit,Subscriptions,Venture,,
4/17/2017,SQ *BONEHEAD DESIGN,SQ *BONEHEAD DESIGN,130,debit,Tatoo,Venture,,
3/6/2017,SQ *BONEHEAD DESIGN,SQ *BONEHEAD DESIGN,200,debit,Tatoo,Venture,,
3/6/2017,SQ *BONEHEAD DESIGN,SQ *BONEHEAD DESIGN,70,debit,Tatoo,Venture,,
11/1/2017,Capital One,CAPITAL ONE MOBILE PYMT,2650,credit,Transfer,Venture,,
10/9/2017,Capital One,CAPITAL ONE MOBILE PYMT,1000,credit,Transfer,Venture,,
9/28/2017,Capital One,CAPITAL ONE MOBILE PYMT,2568,credit,Transfer,Venture,,
9/13/2017,Capital One,CAPITAL ONE MOBILE PYMT,1615,credit,Transfer,Venture,,
8/17/2017,Capital One,CAPITAL ONE MOBILE PYMT,1374.31,credit,Transfer,Venture,,
8/3/2017,Capital One,CAPITAL ONE MOBILE PYMT,1165,credit,Transfer,Venture,,
7/20/2017,Capital One,CAPITAL ONE MOBILE PYMT,1520,credit,Transfer,Venture,,
6/26/2017,Capital One,CAPITAL ONE MOBILE PYMT,1058,credit,Transfer,Venture,,
6/1/2017,Capital One,CAPITAL ONE MOBILE PYMT,1800,credit,Transfer,Venture,,
4/25/2017,Capital One,CAPITAL ONE MOBILE PYMT,1900,credit,Transfer,Venture,,
3/15/2017,Capital One,CAPITAL ONE MOBILE PYMT,2000.89,credit,Transfer,Venture,,
2/25/2017,Capital One,CAPITAL ONE MOBILE PYMT,900,credit,Transfer,Venture,,
2/1/2017,Capital One,CAPITAL ONE MOBILE PYMT,2849,credit,Transfer,Venture,,
12/19/2016,Capital One,CAPITAL ONE MOBILE PYMT,1650,credit,Transfer,Venture,,
11/21/2016,Capital One,CAPITAL ONE MOBILE PYMT,2405,credit,Transfer,Venture,,
10/27/2016,Capital One,CAPITAL ONE MOBILE PYMT,3700,credit,Transfer,Venture,,
10/5/2016,Capital One,CAPITAL ONE MOBILE PYMT,3366.62,credit,Transfer,Venture,,
9/26/2016,Capital One,CAPITAL ONE MOBILE PYMT,3666.19,credit,Transfer,Venture,,
8/29/2016,Capital One,CAPITAL ONE MOBILE PYMT,3999.79,credit,Transfer,Venture,,
8/9/2016,Capital One,CAPITAL ONE MOBILE PYMT,900,credit,Transfer,Venture,,
7/28/2016,Capital One,CAPITAL ONE MOBILE PYMT,3200.98,credit,Transfer,Venture,,
7/19/2016,Capital One,CAPITAL ONE MOBILE PYMT,2329.05,credit,Transfer,Venture,,
10/4/2016,AMR DIRECT LLC,AMR DIRECT LLC,2880,debit,Wedding expenses,Venture,,
3/21/2017,AMTRAK,AMTRAK .COM 0780748096358,40,debit,Travel,Venture,,
4/30/2017,HERITAGE HOUSE HOTEL,HERITAGE HOUSE HOTEL,15.09,credit,Travel,Venture,,
4/24/2017,HERITAGE HOUSE HOTEL,HERITAGE HOUSE HOTEL,144.09,debit,Travel,Venture,,
11/1/2017,JetBlue,JETBLUE     2792187045729,254.39,debit,Travel,Venture,,
2/15/2017,JetBlue,JETBLUE     2792169595469,71,debit,Travel,Venture,,
2/15/2017,JetBlue,JETBLUE     2792169596327,5.6,debit,Travel,Venture,,
1/18/2017,JetBlue,JETBLUE     2792167669449,11.2,debit,Travel,Venture,,
1/18/2017,JetBlue,JETBLUE     2792167668430,219.4,debit,Travel,Venture,,
1/18/2017,JetBlue,POINTS JETBLUE,92.18,debit,Travel,Venture,,
12/12/2016,JetBlue,JETBLUE     2792605538728,40,debit,Travel,Venture,,
12/5/2016,JetBlue,JETBLUE     2792605401777,40,debit,Travel,Venture,,
8/4/2016,JetBlue,JETBLUE     2792157082952,1332.72,debit,Travel,Venture,,
8/31/2016,MBTA Wonderland,MBTA DOWNTOWN XNG,9,debit,Travel,Venture,,
8/31/2016,MBTA Wonderland,MBTA WONDERLAND,9,debit,Travel,Venture,,
10/28/2016,PAYPAL *SEABOBDOMIN,PAYPAL *SEABOBDOMIN,188,debit,Travel,Venture,,
11/7/2016,RESORTS ADV - AMSTAR,RESORTS ADV - AMSTAR,90,debit,Travel,Venture,,
12/3/2016,SCUBA CARIBE ONLINE,SCUBA CARIBE ONLINE,70.2,debit,Travel,Venture,,
11/22/2017,Travel Reward,CREDIT-TRAVEL REWARD,254.39,credit,Travel,Venture,,
4/11/2017,Travel Reward,CREDIT-TRAVEL REWARD,144.63,credit,Travel,Venture,,
10/1/2016,Travel Reward,CREDIT-TRAVEL REWARD,151.55,credit,Travel,Venture,,
8/9/2016,Travel Reward,CREDIT-TRAVEL REWARD,905.31,credit,Travel,Venture,,
10/6/2016,THE UPS STORE 4927,THE UPS STORE 4927,34.59,debit,USPS/ UPS,Venture,,
10/9/2017,USPS,USPS PO 3271400867,7.2,debit,USPS/ UPS,Venture,,
11/20/2017,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,58.2,debit,Veterinary,Venture,,
10/23/2017,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,67.15,debit,Veterinary,Venture,,
10/16/2017,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,67.15,debit,Veterinary,Venture,,
10/2/2017,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,67.15,debit,Veterinary,Venture,,
9/25/2017,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,67.15,debit,Veterinary,Venture,,
9/15/2017,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,380.25,debit,Veterinary,Venture,,
8/28/2017,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,67.15,debit,Veterinary,Venture,,
8/14/2017,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,67.15,debit,Veterinary,Venture,,
7/24/2017,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,119.1,debit,Veterinary,Venture,,
7/19/2017,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,334.25,debit,Veterinary,Venture,,
3/20/2017,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,67.85,debit,Veterinary,Venture,,
3/6/2017,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,83.85,debit,Veterinary,Venture,,
12/5/2016,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,84.92,debit,Veterinary,Venture,,
11/8/2016,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,138.42,debit,Veterinary,Venture,,
10/19/2016,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,165.42,debit,Veterinary,Venture,,
9/28/2016,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,65.97,debit,Veterinary,Venture,,
9/21/2016,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,85.02,debit,Veterinary,Venture,,
9/12/2016,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,183.55,debit,Veterinary,Venture,,
9/8/2016,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,24.75,debit,Veterinary,Venture,,
9/3/2016,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,65.97,debit,Veterinary,Venture,,
8/11/2016,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,65.97,debit,Veterinary,Venture,,
8/4/2016,Broadview Animal Hospital,BROADVIEW ANIMAL HOSPI,373.72,debit,Veterinary,Venture,,
9/4/2017,Petco,PETCO 3770    63537708,54.99,debit,Veterinary,Venture,,
7/31/2017,Petco,PETCO 3770    63537708,63,debit,Veterinary,Venture,,
7/3/2017,Petco,PETCO 3770    63537708,63,debit,Veterinary,Venture,,
5/19/2017,Petco,PETCO 3770    63537708,94.97,debit,Veterinary,Venture,,
5/15/2017,Petco,VETCO,74,debit,Veterinary,Venture,,
7/26/2016,Alie Jewlers,ALIE JEWELERS,410,debit,Wedding expenses,Venture,,
9/16/2016,BUTTERNUT FARM LLC,BUTTERNUT FARM LLC,29.84,debit,Wedding expenses,Venture,,
9/17/2016,CHILL CATERING,CHILL CATERING,41.75,debit,Wedding expenses,Venture,,
7/25/2016,CHILL CATERING,CHILL CATERING,1200,debit,Wedding expenses,Venture,,
9/20/2016,COMFORT INN DOVER,COMFORT INN DOVER,390.22,debit,Wedding expenses,Venture,,
2/20/2017,FEDERAL CIGAR Portsmouth,FEDERAL CIGAR Portsmouth,32.1,debit,Wedding expenses,Venture,,
9/12/2016,FEDERAL CIGAR Portsmouth,FEDERAL CIGAR PORTSMOUTH,72.74,debit,Wedding expenses,Venture,,
8/18/2016,MARSHALL RENTAL CENTER,MARSHALL RENTAL CENTER,729.2,debit,Wedding expenses,Venture,,
10/13/2016,MEMORIES GOWN PRSRVTN,MEMORIES GOWN PRSRVTN,60,debit,Wedding expenses,Venture,,
8/15/2016,NH Liquor Store,NH LIQUOR STORE #09,87.96,debit,Wedding expenses,Venture,,
8/15/2016,NH Liquor Store,NH LIQUOR STORE #09,63.68,debit,Wedding expenses,Venture,,
8/15/2016,NH Liquor Store,NH LIQUOR STORE #09,54.95,debit,Wedding expenses,Venture,,
9/16/2016,NH Liquor Store,NH LIQUOR STORE #43,61.97,debit,Wedding expenses,Venture,,
7/22/2016,NH Liquor Store,NH LIQUOR STORE #43,76.96,debit,Wedding expenses,Venture,,
7/26/2016,PAYPAL *CNOID75,PAYPAL *CNOID75,162.5,debit,Wedding expenses,Venture,,
9/16/2016,PIERCING PAGODA 00241,PIERCING PAGODA 00241,173.98,debit,Wedding expenses,Venture,,
8/20/2016,SOLE CITY DANCE,SOLE CITY DANCE,145,debit,Wedding expenses,Venture,,
7/16/2016,SOLE CITY DANCE,SOLE CITY DANCE,145,debit,Wedding expenses,Venture,,
7/21/2016,SQ *SHERRY'S CAKES BY THE,SQ *SHERRY'S CAKES BY THE,95.44,debit,Wedding expenses,Venture,,
9/16/2016,STUARTS GREENHOUSES,STUARTS GREENHOUSES,80,debit,Wedding expenses,Venture,,
9/16/2016,STUDLEY FLOWER GARDENA,STUDLEY FLOWER GARDENA,15,debit,Wedding expenses,Venture,,
9/16/2016,STUDLEY FLOWER GARDENA,STUDLEY FLOWER GARDENA,30,debit,Wedding expenses,Venture,,
9/13/2016,THE MENS WEARHOUSE #5120,THE MENS WEARHOUSE #5120,310.98,debit,Wedding expenses,Venture,,
9/2/2016,VIATOR/TRIPADVISOR,VIATOR/TRIPADVISOR,24,debit,Wedding expenses,Venture,,
9/1/2016,VIATOR/TRIPADVISOR,VIATOR/TRIPADVISOR,50,debit,Wedding expenses,Venture,,
9/1/2016,VIATOR/TRIPADVISOR,VIATOR/TRIPADVISOR,19.9,debit,Wedding expenses,Venture,,
